"y.cat","coeff","s1","var.name","obs","mean.abs.diff","rt.mn.sq.diff","se.mean"
"1","a","dub","da.dub.1",100,0.502910436532666,0.61864041009446,0.333066226822095
"1","a","ols","da.ols.1",100,0.426194773994729,0.542863021767782,0.309907893325957
"1","a","rf","da.rf.1",100,0.507079032137365,0.623997024744959,0.334032080363088
"1","a","rf2","da.rf2.1",100,0.507079032137365,0.623997024744959,0.334032080363088
"2","a","dub","da.dub.2",100,4.91837822408291,6.30617382045873,4.45554038666588
"2","a","ols","da.ols.2",100,0.430775249173054,0.549656473564249,0.316539874878403
"2","a","rf","da.rf.2",100,0.520811813964825,0.652941207840611,0.342262118180531
"2","a","rf2","da.rf2.2",100,0.516728132992847,0.651179380563237,0.342928713354343
"2","b10","dub","db10.dub.2",100,1.24451014797364,1.55579021500909,0.844072269684263
"2","b10","ols","db10.ols.2",100,0.277622368047788,0.346560467909757,0.320577905791872
"2","b10","rf","db10.rf.2",100,0.331414523014223,0.421854114683079,0.34935210010437
"2","b10","rf2","db10.rf2.2",100,0.266937143568592,0.324768497110743,0.332265789434908
"2","b20","dub","db20.dub.2",100,0.869859668409818,1.10799402663158,0.59342238620132
"2","b20","ols","db20.ols.2",100,0.286240694736292,0.348741917657502,0.313581543956519
"2","b20","rf","db20.rf.2",100,0.284612339192677,0.352227993770344,0.338024346745749
"2","b20","rf2","db20.rf2.2",100,0.247921916921215,0.308274580486344,0.309602166319216
"3","a","dub","da.dub.3",100,1.24603594326805,1.52535959913459,0.380671019276523
"3","a","ols","da.ols.3",100,1.18228683399404,1.48088569733789,0.356654700146685
"3","a","rf","da.rf.3",100,1.22652322134413,1.52021861416624,0.379613022020869
"3","a","rf2","da.rf2.3",100,1.22652322134413,1.52021861416624,0.379613022020869
"4","a","dub","da.dub.4",100,1.60500990453777,1.99763140281773,0.667299109253272
"4","a","ols","da.ols.4",100,1.17702430219381,1.46833443320378,0.360637880638804
"4","a","rf","da.rf.4",100,1.21973458106379,1.50917366208156,0.382742292751944
"4","a","rf2","da.rf2.4",100,1.22239086812099,1.51521484150738,0.381608033384311
"4","b10","dub","db10.dub.4",100,0.944747594812609,1.13476506343011,0.646878962913095
"4","b10","ols","db10.ols.4",100,0.275901159599373,0.356393355821455,0.360378518390205
"4","b10","rf","db10.rf.4",100,0.328046424717736,0.423266712817173,0.382506552769164
"4","b10","rf2","db10.rf2.4",100,0.315777471478233,0.380226730714845,0.342006671124443
"4","b20","dub","db20.dub.4",100,0.557574677737787,0.735333751886553,0.499666497723113
"4","b20","ols","db20.ols.4",100,0.290723038728783,0.363304409299775,0.362100918694989
"4","b20","rf","db20.rf.4",100,0.30616273839235,0.387182301166293,0.386130991691138
"4","b20","rf2","db20.rf2.4",100,0.240678997540057,0.305761684617838,0.32340798826263
